37549;Fairfield FC;16/03/2025;85487
37550;Lawrence FC;14/02/2025;124032
37551;Somala FC;05/03/2025;31129
37552;Codevigo FC;22/06/2025;149191
37553;Mehegr?m FC;28/07/2024;9560
37554;Barão de Cotegipe FC;18/11/2024;67229
37555;Khedra FC;03/07/2023;4563
37556;Roslyn Heights FC;22/08/2025;112595
37557;Allegheny FC;16/10/2022;75596
37558;Juva FC;13/12/2022;4158
37559;Albanella FC;20/03/2025;109281
37560;Ras Ijerri FC;20/05/2025;71918
37561;Gignac FC;05/02/2022;104966
37562;Gilowice FC;26/06/2024;15791
37563;South Hill FC;14/09/2024;83451
37564;Spinazzola FC;18/07/2023;6373
37565;Quirihue FC;23/11/2023;22798
37566;Livigno FC;05/03/2024;113088
37567;Port Mathurin FC;19/11/2025;127917
37568;Waki FC;16/04/2022;23226
37569;Waikoloa Village FC;18/04/2024;130422
37570;Veselí nad Lužnicí FC;15/10/2022;55572
37571;Sehma FC;26/05/2023;50072
37572;Keyes FC;30/11/2022;90455
37573;Uppalap?du FC;27/04/2024;138019
37574;Cumming FC;21/12/2023;120776
37575;Tannum Sands FC;20/11/2024;65152
37576;Dettingen unter Teck FC;03/02/2022;89221
37577;Portage FC;13/07/2022;116882
37578;Linz am Rhein FC;23/11/2024;109917
37579;Briviesca FC;12/09/2025;99332
37580;Vélez Rubio FC;08/01/2023;94717
37581;Fox Point FC;23/12/2022;26732
37582;Castelgomberto FC;23/08/2025;33078
37583;Rosolina FC;11/03/2025;5289
37584;Bruguières FC;13/02/2024;68450
37585;Pagham FC;20/09/2022;149020
37586;Melhus FC;21/12/2022;129078
37587;Slippery Rock FC;16/01/2024;84943
37588;Clairton FC;18/06/2024;92656
37589;Oakmont FC;22/07/2024;11063
37590;Kukun?ru FC;23/12/2023;1977
37591;Schärding FC;26/07/2024;32890
37592;Fairview FC;15/06/2023;134523
37593;Plaquemine FC;25/08/2023;70572
37594;Conquista FC;19/01/2023;3209
37595;Elkin FC;13/11/2023;14068
37596;Bischofszell FC;01/07/2024;75991
37597;Beyram FC;14/04/2024;10136
37598;Lazcano FC;09/08/2023;55763
37599;Vitorino FC;10/08/2022;130050
37600;Plattsmouth FC;22/11/2025;58076
37601;De Queen FC;07/07/2024;49611
37602;Swanton FC;04/06/2022;39121
37603;Hapeville FC;04/12/2022;16203
37604;Laurence Harbor FC;10/12/2023;34511
37605;Montech FC;09/02/2025;34900
37606;Onda FC;29/09/2022;123576
37607;Blaby FC;21/04/2022;11764
37608;Jowzd?n FC;11/12/2022;61514
37609;Plaidt FC;28/03/2025;63663
37610;Muratpur FC;30/05/2022;6721
37611;Agriá FC;27/05/2025;56416
37612;L’Isle-d’Espagnac FC;27/04/2025;123589
37613;Marisópolis FC;06/09/2023;65793
37614;Pa Daet FC;23/10/2023;31631
37615;Zellingen FC;29/09/2023;13777
37616;Lezo FC;21/12/2022;142765
37617;Saghyz FC;19/03/2024;57633
37618;Beaurains FC;06/06/2025;81740
37619;Olula del Río FC;24/08/2024;6379
37620;Gata de Gorgos FC;10/05/2022;136065
37621;Lurago d’Erba FC;10/01/2024;24273
37622;Pedda Nandip?du FC;04/05/2023;28185
37623;Eibiswald FC;16/11/2023;68205
37624;Moudon FC;16/05/2022;128325
37625;Villaverla FC;21/08/2025;122307
37626;Atlantic FC;15/04/2025;77832
37627;Ramillies-Offus FC;12/04/2024;30544
37628;Bhujabalapatnam FC;06/09/2022;2370
37629;Parentis-en-Born FC;09/11/2022;36767
37630;Sesto al Reghena FC;02/12/2023;20112
37631;Chopra FC;14/02/2023;83027
37632;Bursledon FC;21/12/2022;678
37633;Granby FC;13/03/2024;18485
37634;Friedland FC;08/05/2023;45142
37635;Horneburg FC;04/09/2025;129600
37636;Sant’Arcangelo FC;20/11/2024;22337
37637;San Cesario sul Panaro FC;29/10/2024;41352
37638;Dinkelscherben FC;18/05/2024;18337
37639;Brolo FC;01/04/2022;116351
37640;Campo Real FC;27/08/2024;33343
37641;Sandhw?n FC;21/09/2024;134844
37642;Orindiúva FC;04/07/2024;33017
37643;Boudry FC;22/10/2023;108035
37644;Morro do Chapéu FC;31/07/2024;88648
37645;Yarmouth FC;24/05/2025;22462
37646;Maturé FC;11/10/2022;90668
37647;Altlußheim FC;07/11/2025;36097
37648;Russells Point FC;07/02/2023;99277
37649;Martins Ferry FC;10/01/2025;133508
37650;Dan Khun Thot FC;14/12/2023;146221
37651;T?lgr?m FC;01/03/2025;113706
37652;Vargem Alegre FC;27/05/2022;64072
37653;Dromana FC;08/04/2022;85603
37654;Calstock FC;11/07/2025;139767
37655;Milford FC;22/10/2022;40030
37656;Bispingen FC;05/07/2023;131418
37657;Kingston FC;24/07/2025;23222
37658;Bagrationovsk FC;17/08/2023;62794
37659;Schallstadt FC;11/11/2023;99286
37660;Bácsalmás FC;27/11/2024;145503
37661;Douar Tassila Imassouane FC;03/05/2024;72853
37662;Dobrotvir FC;18/03/2024;57188
37663;Air Force Academy FC;07/08/2022;88495
37664;De Soto FC;30/12/2025;47635
37665;Blankenhain FC;01/03/2025;82909
37666;Abercarn FC;24/02/2022;91623
37667;Pontenure FC;02/04/2022;54959
37668;Novo Oriente FC;01/02/2024;139165
37669;Luís Domingues FC;14/06/2022;125678
37670;Avon FC;15/05/2022;89070
37671;Silacayoápam FC;05/03/2024;50791
37672;Offanengo FC;24/05/2024;101650
37673;Barzanò FC;18/04/2022;80154
37674;Casorate Sempione FC;25/11/2022;68890
37675;Castries FC;19/12/2024;23599
37676;Nilsiä FC;01/02/2023;29922
37677;Salem FC;11/09/2023;88939
37678;Lèves FC;17/04/2022;91968
37679;Chrastava FC;29/06/2024;145201
37680;Metelen FC;20/12/2022;27946
37681;Heathcote FC;19/01/2025;122889
37682;San Jerónimo Tlacochahuaya FC;12/09/2022;3218
37683;Jaunay-Clan FC;16/01/2025;113761
37684;Balsthal FC;28/03/2022;59399
37685;Rittman FC;22/10/2025;5733
37686;Bangor Base FC;05/10/2024;139077
37687;Saint-Cyr-au-Mont-d’Or FC;27/08/2023;30521
37688;Herrera FC;08/09/2022;86783
37689;Maracajá FC;02/05/2024;112563
37690;Anadarko FC;07/08/2025;73235
37691;Slavi?ín FC;14/07/2022;104513
37692;São Francisco de Oliveira FC;14/05/2025;40828
37693;Bahman FC;17/10/2023;109657
37694;Barnstorf FC;06/02/2024;40667
37695;Dourges FC;08/03/2022;19482
37696;Weiskirchen FC;10/02/2025;137017
37697;Laudun-l’Ardoise FC;25/06/2024;135325
37698;Chinna Chintakunta FC;21/11/2023;148629
37699;Zell im Wiesental FC;25/12/2022;59902
37700;Schriever FC;27/11/2024;83126
37701;Sommariva del Bosco FC;23/08/2024;133565
37702;Harrah FC;21/11/2024;35479
37703;Monticello FC;27/10/2023;93856
37704;Bh?st?ra FC;27/04/2024;83529
37705;Obergünzburg FC;30/03/2024;80116
37706;Podbo?any FC;24/07/2023;34833
37707;Moerbeke FC;10/01/2023;107365
37708;Labico FC;14/03/2025;98939
37709;Williamston FC;09/09/2024;110970
37710;Homeacre-Lyndora FC;24/09/2024;61388
37711;?ishida FC;05/08/2025;65232
37712;Brannenburg FC;09/11/2024;130495
37713;Doutor Severiano FC;08/02/2024;114986
37714;Bakum FC;09/02/2025;79853
37715;Pratt FC;26/07/2024;22578
37716;Basehor FC;11/11/2022;108039
37717;Kondor FC;04/05/2023;26482
37718;Dudenhofen FC;22/12/2022;62411
37719;Geneseo FC;26/06/2025;97576
37720;Benfeld FC;14/09/2025;98912
37721;Millingen aan de Rijn FC;14/04/2024;16251
37722;Severance FC;28/11/2024;51330
37723;Ocean Shores FC;01/04/2022;82969
37724;San Michele Salentino FC;08/06/2023;66288
37725;Gójar FC;02/12/2024;147209
37726;Sciez FC;11/08/2022;112876
37727;La Habra Heights FC;23/05/2025;47200
37728;Balote?ti FC;15/05/2022;141110
37729;Gangkofen FC;07/01/2024;70229
37730;San Ramón FC;24/11/2024;139289
37731;R?makuppam FC;06/04/2024;122768
37732;Caneva FC;19/02/2022;133545
37733;East Rochester FC;16/05/2023;95254
37734;Cournonterral FC;29/07/2024;77908
37735;Mulvane FC;03/12/2022;142170
37736;Beerfelden FC;13/10/2023;143872
37737;Camilla FC;26/06/2024;111632
37738;Lynchburg FC;31/12/2023;21233
37739;Kottakki FC;08/07/2024;21304
37740;Hillandale FC;04/02/2022;52641
37741;Yar-Sale FC;16/08/2025;30081
37742;Žarnovica FC;31/05/2024;108915
37743;Grayvoron FC;07/04/2022;107152
37744;Schwarzenfeld FC;15/08/2023;125310
37745;Lassance FC;08/03/2023;126587
37746;Taksony FC;13/02/2025;139927
37747;Iraí de Minas FC;04/09/2025;117402
37748;Weiler-Simmerberg FC;17/04/2022;79284
37749;Medolla FC;09/10/2022;78672
37750;Lincoln FC;26/04/2022;88458
37751;Iacri FC;08/03/2025;22672
37752;Stratmoor FC;07/06/2023;56697
37753;Saint-Jean-de-Boiseau FC;01/10/2022;86032
37754;Jonage FC;03/03/2024;41734
37755;Granville FC;21/09/2023;76415
37756;Bon-Encontre FC;22/03/2024;3597
37757;Sernaglia della Battaglia FC;22/11/2022;2865
37758;São Martinho FC;08/05/2022;28242
37759;Mestigmer FC;29/11/2022;134787
37760;Pimonte FC;20/11/2025;103079
37761;Brejo dos Santos FC;09/09/2022;64075
37762;Almenara FC;16/05/2022;56453
37763;Arès FC;19/08/2023;38125
37764;Asiago FC;05/01/2025;61191
37765;Juti FC;29/08/2023;124840
37766;Pont-Saint-Martin FC;04/03/2025;124816
37767;Drabiv FC;03/03/2025;95232
37768;Buena Vista FC;29/11/2024;56150
37769;Duanesburg FC;29/05/2025;126579
37770;Prairie du Chien FC;18/11/2024;129907
37771;Sarriá de Ter FC;10/01/2023;88029
37772;Winterlingen FC;27/10/2025;55068
37773;Drayton FC;28/04/2024;4544
37774;Karasburg FC;13/05/2025;77267
37775;Silver Lake FC;25/04/2025;61808
37776;Shalya FC;10/03/2022;21715
37777;Ida Ou Gaïlal FC;25/03/2024;87745
37778;Palmwoods FC;18/08/2023;45456
37779;Bom Jardim de Minas FC;02/05/2023;55157
37780;Laage FC;20/03/2024;147371
37781;Laranjal FC;04/09/2022;130818
37782;Urnieta FC;11/07/2022;6408
37783;Bua Chet FC;13/01/2024;124707
37784;Monzuno FC;11/05/2024;146136
37785;Irvington FC;01/04/2025;78980
37786;Prestonsburg FC;02/05/2025;38089
37787;Uetendorf FC;04/03/2022;103905
37788;Susa FC;21/07/2025;69876
37789;Nand?gr?m FC;25/09/2022;43900
37790;Hamilton FC;18/09/2025;32265
37791;Rosenfeld FC;13/11/2022;85701
37792;Nagyecsed FC;25/12/2022;450
37793;Harvi FC;20/09/2023;115913
37794;Selvíria FC;01/03/2025;49535
37795;Zusmarshausen FC;11/09/2024;128389
37796;Neumarkt am Wallersee FC;09/07/2022;6680
37797;Lentilly FC;15/02/2024;34372
37798;Dalaba FC;05/04/2025;49516
37799;Sidley FC;22/10/2022;84751
37800;Fockbek FC;22/10/2025;662
37801;Marsillargues FC;24/02/2025;13826
37802;Moraine FC;14/09/2023;26080
37803;Atengo FC;14/05/2023;96716
37804;Leongatha FC;12/10/2024;49041
37805;Wiset Chaichan FC;03/05/2025;66073
37806;Penn Yan FC;01/01/2025;7137
37807;Scenic Oaks FC;30/12/2022;16952
37808;Braives FC;31/01/2024;81953
37809;Columbia FC;19/06/2025;120167
37810;Villanuova sul clisi FC;15/07/2023;28984
37811;Arenas de San Pedro FC;03/01/2023;42896
37812;Seloncourt FC;28/01/2023;45548
37813;Genoa FC;13/11/2024;62621
37814;Otis Orchards-East Farms FC;09/04/2024;127880
37815;Sidney FC;18/01/2025;134440
37816;Fagagna FC;14/05/2024;9368
37817;Boischatel FC;06/06/2022;42856
37818;Loutolim FC;18/02/2023;69824
37819;Baykalovo FC;29/12/2023;52952
37820;Bauvin FC;14/06/2024;138621
37821;Lagoa de São Francisco FC;21/09/2024;62094
37822;Ras Tabouda FC;12/07/2025;28244
37823;South Grafton FC;24/05/2024;87264
37824;Kölleda FC;04/01/2025;54999
37825;Loches FC;30/01/2023;122183
37826;Berdigestyakh FC;28/11/2025;83385
37827;Darnestown FC;29/04/2022;53711
37828;Point Vernon FC;01/10/2023;89649
37829;K?deru FC;19/05/2025;103340
37830;Collins FC;15/05/2022;42238
37831;Hebron FC;03/01/2022;18952
37832;Essingen FC;24/11/2025;144590
37833;Glendive FC;26/09/2025;35990
37834;Nikhom Kham Soi FC;22/10/2025;109676
37835;Cabeceira Grande FC;03/12/2024;106191
37836;Épernon FC;09/12/2024;45610
37837;Yorketown FC;15/01/2023;75345
37838;Borrazópolis FC;13/10/2024;80935
37839;Bizhbulyak FC;17/11/2022;2763
37840;Barra do Rocha FC;07/06/2024;111448
37841;Umkirch FC;16/03/2025;143077
37842;Ingeniero Guillermo N. Juárez FC;22/06/2025;98437
37843;Oficina María Elena FC;28/11/2022;10696
37844;Kalavalapalle FC;14/11/2024;51782
37845;Nufringen FC;13/06/2023;98155
37846;Arquata Scrivia FC;23/02/2024;117916
37847;Lake Murray of Richland FC;23/01/2024;133648
37848;Subbiano FC;19/08/2025;129552
37849;Pont-Sainte-Marie FC;26/04/2025;78382
37850;Commentry FC;19/03/2023;142264
37851;Na??b FC;24/07/2025;42116
37852;Belgioioso FC;22/05/2022;58573
37853;Lübz FC;31/07/2024;11755
37854;Klingenberg am Main FC;07/06/2022;142815
37855;Marolles-en-Hurepoix FC;15/03/2024;42266
37856;Porto Cesareo FC;26/08/2022;45566
37857;Saïdat FC;23/01/2022;115927
37858;Girvan FC;08/02/2023;112939
37859;São José do Jacuri FC;03/04/2025;127561
37860;Ironwood FC;04/12/2023;68274
37861;Macambira FC;08/09/2025;28159
37862;Burghaun FC;07/08/2023;8710
37863;Lanchkhuti FC;20/07/2022;95537
37864;Halych FC;26/02/2024;826
37865;Bréal-sous-Montfort FC;22/04/2024;92097
37866;Collepasso FC;15/02/2023;83478
37867;Trochtelfingen FC;25/04/2025;44978
37868;Sealy FC;30/01/2025;118150
37869;Falkenberg FC;20/04/2023;70414
37870;Pedrezuela FC;07/08/2022;56794
37871;Deta FC;24/04/2023;82864
37872;Tancherfi FC;16/03/2023;55206
37873;Strambino FC;26/11/2024;139378
37874;Saint-Just-en-Chaussée FC;09/06/2023;21536
37875;San Marcello Pistoiese FC;18/04/2024;35202
37876;Beelen FC;05/05/2022;77329
37877;La Grand-Croix FC;26/09/2025;32715
37878;Emporia FC;07/07/2025;85976
37879;Bekkevoort FC;26/09/2023;135260
37880;Dmitriyev-L’govskiy FC;06/05/2025;96408
37881;Guananico FC;19/05/2024;133609
37882;Carrollton FC;15/08/2024;58452
37883;Wervicq-Sud FC;22/05/2022;35807
37884;Quintana FC;25/08/2024;43768
37885;Ligonier FC;07/03/2025;12961
37886;Inverness Highlands South FC;30/12/2025;67011
37887;East Falmouth FC;20/07/2023;59082
37888;Tafraout FC;09/01/2025;119811
37889;Beilstein FC;18/12/2024;33081
37890;Upper Sandusky FC;19/05/2024;103668
37891;Mer FC;14/07/2022;15094
37892;Gammertingen FC;21/06/2023;104432
37893;Burkhardtsdorf FC;18/09/2022;39405
37894;Vine Grove FC;30/10/2024;75354
37895;Portel FC;25/03/2025;46444
37896;Sallapadan FC;13/05/2022;106527
37897;Wrestedt FC;06/12/2025;80637
37898;Kununurra FC;15/04/2025;141047
37899;Meersburg FC;20/05/2022;117768
37900;Martf? FC;21/06/2023;44172
37901;Litchfield Park FC;29/11/2023;64988
37902;Devine FC;14/12/2022;94834
37903;Itá FC;12/09/2022;76729
37904;Dunningen FC;25/09/2022;23766
37905;Guichón FC;09/09/2025;10457
37906;Malesherbes FC;12/05/2024;58574
37907;Kondramutla FC;05/09/2023;28823
37908;Orange Lake FC;11/12/2025;23152
37909;Mornant FC;09/02/2024;147175
37910;Rumelange FC;16/09/2022;100477
37911;Bajargaon FC;11/08/2023;51973
37912;Si Prachan FC;02/08/2022;67591
37913;Gersheim FC;04/10/2024;59181
37914;Cambiano FC;15/07/2022;144422
37915;Hjo FC;28/01/2024;6361
37916;Oelwein FC;10/05/2022;139274
37917;Zouar FC;06/07/2023;1038
37918;Tervel FC;23/10/2025;57203
37919;Abbadia San Salvatore FC;15/07/2024;137884
37920;Tiyghmi FC;26/03/2024;145575
37921;Carthage FC;10/10/2024;22166
37922;Crystal Lake FC;14/05/2025;131734
37923;Beni Sidal Louta FC;27/09/2024;122167
37924;Großbreitenbach FC;14/06/2023;112356
37925;Hurricane FC;26/02/2025;50843
37926;Machecoul FC;12/03/2025;70979
37927;Corinth FC;26/07/2023;67504
37928;North Riverside FC;24/11/2024;16231
37929;Le Blanc FC;09/10/2024;38042
37930;Cheverly FC;09/05/2025;97705
37931;Savage FC;07/10/2024;102443
37932;Tiros FC;08/09/2023;52857
37933;Vidigulfo FC;23/06/2023;575
37934;Aussillon FC;22/09/2024;67781
37935;P?sap?tirega FC;02/02/2022;28135
37936;Kyalan?r FC;31/05/2023;42246
37937;Sengiley FC;22/10/2025;998
37938;Hüttlingen FC;13/10/2022;35997
37939;Bridgeport FC;20/08/2024;22271
37940;Kostelec nad Orlicí FC;14/04/2022;106218
37941;Valley City FC;09/07/2025;13032
37942;Cairo FC;18/05/2024;121221
37943;Salem FC;11/11/2023;57269
37944;Douglas FC;30/05/2024;108071
37945;Attota FC;09/05/2024;69555
37946;Melut FC;20/04/2022;53539
37947;Bisor FC;07/11/2023;19142
37948;Greenville FC;16/12/2023;112491
37949;Pegau FC;07/01/2025;95033
37950;Kittilä FC;15/08/2022;129693
37951;Santes FC;24/06/2025;105865
37952;Gogolin FC;15/05/2025;136205
37953;Orlovista FC;29/03/2022;97807
37954;Luislândia FC;26/02/2023;17540
37955;Eudora FC;09/08/2025;90739
37956;Walkersville FC;15/03/2025;75500
37957;Bischberg FC;29/08/2024;145908
37958;Garrett FC;16/11/2023;21609
37959;Zimmern ob Rottweil FC;28/11/2022;10529
37960;Bowleys Quarters FC;04/01/2023;19571
37961;Recoaro Terme FC;01/03/2024;36944
37962;Higashiky?shin FC;28/04/2023;91106
37963;San Canzian d’lsonzo FC;03/12/2024;2235
37964;Horgoš FC;07/12/2025;145107
37965;Albania FC;16/02/2023;85683
37966;Littlestown FC;12/04/2023;40572
37967;Lee FC;14/04/2023;91986
37968;Yermolayevo FC;12/03/2024;39109
37969;Parry Sound FC;06/06/2025;135566
37970;Phop Phra FC;21/11/2022;26099
37971;Embrun FC;05/11/2025;133366
37972;Kappelrodeck FC;08/08/2024;40071
37973;Capim FC;23/11/2022;71625
37974;Sickte FC;26/10/2023;23495
37975;Mszczonów FC;24/04/2025;59807
37976;Szentl?rinc FC;20/07/2024;9797
37977;Burnet FC;27/11/2024;111057
37978;Comandante Luis Piedra Buena FC;07/02/2023;8794
37979;Kerns FC;12/11/2022;20028
37980;Lincroft FC;01/08/2023;74309
37981;Monte San Biagio FC;06/09/2025;88710
37982;Lezoux FC;14/05/2025;53720
37983;T?ma FC;10/07/2025;127871
37984;Jordan FC;20/09/2022;16627
37985;S?renga FC;10/08/2024;126106
37986;Alpirsbach FC;23/09/2024;33819
37987;Sabrosa FC;22/09/2024;54010
37988;Karstädt FC;12/07/2024;149116
37989;Hampstead FC;03/06/2025;46393
37990;Talmaza FC;06/02/2022;117808
37991;Ceggia FC;14/09/2023;129331
37992;Aurec-sur-Loire FC;17/04/2023;34626
37993;Peñón Blanco FC;03/03/2025;126966
37994;Tasco FC;14/01/2023;78141
37995;Carolina Beach FC;02/05/2023;84530
37996;Mount Vernon FC;31/01/2022;109421
37997;Ridgeway FC;31/03/2022;91164
37998;Lionville FC;22/10/2025;121731
37999;Headley FC;29/06/2023;46229
38000;Tabuaço FC;19/06/2023;101030
38001;Oberboihingen FC;14/10/2022;76099
38002;Rivignano FC;25/02/2024;31501
38003;Shamong FC;06/12/2022;122876
38004;Pointe-Calumet FC;07/12/2024;13753
38005;Jussari FC;20/06/2022;104660
38006;Carrazeda de Anciães FC;11/02/2023;14957
38007;Santa María Yucuhiti FC;07/09/2025;27964
38008;La Glacerie FC;29/06/2025;1977
38009;Papudo FC;23/10/2022;67914
38010;Grybów FC;12/05/2024;68709
38011;Kochara FC;09/11/2024;29896
38012;Pulianas FC;25/09/2023;125484
38013;Ramtown FC;08/05/2022;60992
38014;Bethoncourt FC;21/07/2025;34056
38015;Terrasson-Lavilledieu FC;29/10/2024;15135
38016;Grafenwöhr FC;16/11/2024;123378
38017;San Giovanni al Natisone FC;18/01/2024;47483
38018;Killingworth FC;11/05/2022;47347
38019;Wittenburg FC;02/08/2024;75925
38020;Waldsee FC;07/04/2023;115797
38021;?a?a FC;07/12/2025;72658
38022;Meredith FC;20/04/2024;17261
38023;Rockford FC;01/10/2025;59254
38024;Naque FC;18/04/2025;66160
38025;Fenain FC;09/03/2023;42345
38026;Le Barcarès FC;29/01/2025;74866
38027;Steilacoom FC;04/07/2024;109672
38028;Opp FC;09/04/2025;29977
38029;Abilene FC;22/06/2024;7689
38030;Karmir Gyukh FC;04/01/2023;146465
38031;Peñaranda de Bracamonte FC;24/09/2024;137597
38032;Fossalta di Portogruaro FC;12/09/2024;137890
38033;Sandown FC;23/10/2023;86534
38034;Valdoie FC;11/07/2022;46559
38035;Nackenheim FC;22/02/2022;18220
38036;Allariz FC;25/06/2023;129226
38037;Wadomari FC;14/09/2024;123463
38038;Jegenstorf FC;27/03/2022;132602
38039;Rhome FC;05/09/2022;58747
38040;Aptos FC;30/09/2022;48690
38041;Lesina FC;29/03/2023;45403
38042;Manak?man? FC;26/02/2025;110877
38043;Povoação FC;05/10/2023;51393
38044;Douar Oulad Jaber FC;14/07/2022;81411
38045;Zell FC;05/11/2024;138040
38046;Belpre FC;04/10/2023;128814
38047;Oranzherei FC;10/11/2022;116161
38048;Mudersbach FC;29/05/2025;89194
38049;Crockett FC;03/11/2024;23344
38050;Manavgat FC;19/11/2025;131574
38051;Žamberk FC;01/03/2023;35461
38052;Ellenville FC;14/10/2022;51811
38053;East End FC;23/09/2023;43494
38054;Murikip?di FC;03/04/2023;103614
38055;Yazykovo FC;06/11/2025;10200
38056;Rushville FC;13/07/2022;90638
38057;Cavaion Veronese FC;28/11/2023;62542
38058;Cipeutir FC;29/12/2022;63358
38059;Saint-Genis-les-Ollières FC;01/07/2022;89655
38060;International Falls FC;06/06/2024;113940
38061;Calcinate FC;18/12/2024;108832
38062;Dohna FC;23/10/2024;15459
38063;Medpalli FC;07/09/2023;110196
38064;Piatra Olt FC;15/06/2022;31270
38065;Saint-Arnoult-en-Yvelines FC;12/08/2023;98546
38066;Cisano Bergamasco FC;14/05/2024;1641
38067;Naracoorte FC;28/04/2025;75698
38068;Villennes-sur-Seine FC;07/08/2023;48495
38069;Corowa FC;07/02/2022;36397
38070;Rogersville FC;21/06/2025;9529
38071;Prosser FC;08/10/2024;104768
38072;Groot-Valkenisse FC;02/09/2022;8896
38073;General Toshevo FC;06/01/2023;70530
38074;West Point FC;13/09/2024;82510
38075;Carroll FC;24/12/2023;130474
38076;Nephi FC;26/08/2022;93187
38077;Richboro FC;22/12/2024;91475
38078;Sai Mun FC;20/12/2025;72355
38079;Santo Domingo de la Calzada FC;25/01/2023;55335
38080;Cullowhee FC;01/02/2024;137747
38081;Baud FC;19/08/2023;75341
38082;Adelebsen FC;13/03/2022;13748
38083;Alessano FC;27/10/2025;96175
38084;Woolgoolga FC;16/02/2022;75935
38085;Arpajon-sur-Cère FC;06/05/2024;90594
38086;Beaubassin East / Beaubassin-est FC;10/07/2022;1355
38087;Saint-Martin-le-Vinoux FC;17/07/2022;139965
38088;Kizhinga FC;21/09/2022;102169
38089;Treze Tílias FC;04/02/2023;13624
38090;Mims FC;06/11/2023;128563
38091;Village of Oak Creek FC;20/12/2024;128006
38092;Chervonohryhorivka FC;18/09/2025;102161
38093;Liss FC;04/05/2024;97183
38094;Mercedes FC;22/09/2023;134168
38095;Newport FC;30/04/2023;145323
38096;Jasper FC;11/06/2022;88119
38097;Gebenstorf FC;10/08/2022;107219
38098;Arandu FC;02/09/2022;123503
38099;Nitro FC;28/07/2025;105551
38100;Nicotera FC;22/10/2024;42850
38101;Newarthill FC;15/07/2025;35041
38102;Saint-André-de-Sangonis FC;17/11/2023;144485
38103;San Carlos FC;10/12/2022;74130
38104;Khata FC;18/12/2022;119885
38105;Rowley FC;27/08/2024;135836
38106;Wainfleet FC;27/07/2024;36152
38107;Shimonita FC;07/06/2024;30364
38108;Musun?ru FC;25/03/2025;58746
38109;Usúrbil FC;11/10/2025;112570
38110;Usolye FC;07/07/2025;52264
38111;Stavyshche FC;14/08/2023;98661
38112;Timmasamudram FC;23/01/2023;36469
38113;Rudiano FC;30/10/2022;145870
38114;Kronau FC;28/06/2023;31166
38115;Petropavlivs’ka Borshchahivka FC;31/03/2024;52258
38116;Wharton FC;01/10/2024;126851
38117;Serravalle Scrivia FC;06/11/2022;125263
38118;Traismauer FC;04/11/2024;115441
38119;Rupperswil FC;08/07/2025;100453
38120;Johnsburg FC;17/03/2025;114169
38121;Fort Riley FC;27/05/2022;82380
38122;Marlborough FC;03/08/2022;98879
38123;Chejerla FC;25/08/2023;26115
38124;Bujor FC;11/08/2023;48621
38125;Sunbury FC;15/11/2025;120969
38126;Ulldecona FC;04/09/2024;138948
38127;Laa an der Thaya FC;20/03/2024;118609
38128;Souq at Tlata des Loulad FC;14/07/2025;93265
38129;Mesoraca FC;11/04/2022;82162
38130;Nirman FC;13/01/2024;79374
38131;Divinópolis do Tocantins FC;05/08/2022;137692
38132;Yaylada?? FC;07/06/2023;128116
38133;Amaral Ferrador FC;27/10/2023;87187
38134;Hörsching FC;09/11/2022;144073
38135;Wollochet FC;06/05/2025;7615
38136;Stockstadt am Rhein FC;09/01/2025;63004
38137;Grandchamps-des-Fontaines FC;28/01/2023;37407
38138;Vinkivtsi FC;16/09/2024;68532
38139;Feytiat FC;04/03/2025;101274
38140;Turbiv FC;03/03/2025;32741
38141;Villa Cura Brochero FC;26/02/2024;81952
38142;Nova Palma FC;29/04/2025;143375
38143;Pulnoy FC;09/04/2024;95003
38144;Cogorno FC;17/06/2022;92016
38145;Mirle FC;19/07/2025;99148
38146;Keyser FC;22/02/2024;25405
38147;Ichu FC;31/03/2022;77087
38148;Chizu FC;07/05/2023;61061
38149;Itirapuã FC;26/11/2022;78502
38150;Tanque d’Arca FC;26/02/2025;13834
38151;Mänttä FC;14/09/2022;74798
38152;Trevelín FC;11/11/2024;117644
38153;Charbonnières-les-Bains FC;23/05/2023;11295
38154;Velyki Mosty FC;15/01/2022;121585
38155;Chirsova FC;13/09/2024;128972
38156;Vanzaghello FC;29/04/2022;17656
38157;Kathleen FC;03/01/2025;63664
38158;Combee Settlement FC;09/08/2023;24439
38159;Henderson FC;29/06/2022;73236
38160;Cynthiana FC;30/06/2025;114150
38161;São Carlos do Ivaí FC;16/03/2023;132535
38162;Predappio Alta FC;05/05/2025;94091
38163;Mahdalynivka FC;03/11/2022;45402
38164;Tabor City FC;26/02/2023;90694
38165;North Fort Lewis FC;20/12/2023;93092
38166;Cramahe FC;04/09/2022;132800
38167;Buq‘?t? FC;27/12/2023;13746
38168;Fenton FC;30/06/2023;54279
38169;Beauceville FC;13/12/2023;31515
38170;R?dh?nagar FC;21/06/2023;2825
38171;Ihringen FC;13/04/2023;8783
38172;West Hattiesburg FC;20/06/2025;34877
38173;North Middlesex FC;10/02/2025;35427
38174;Mendes Pimentel FC;02/08/2023;39820
38175;Armamar FC;23/05/2022;87309
38176;Hronov FC;25/12/2025;13805
38177;Allegan FC;29/05/2025;136353
38178;Dacula FC;03/02/2025;78181
38179;Krk FC;28/08/2023;80544
38180;Saint-Quentin-Fallavier FC;15/04/2025;145991
38181;Matarnia FC;25/03/2023;142913
